authors,bestsellers-rank,categories,description,dimension-x,dimension-y,dimension-z,format,id,image-url,isbn10,isbn13,lang,publication-date,rating-avg,rating-count,title,weight
"[197643, 372804]",74325,"[2488, 2496, 2501, 2506]","Tiga Whicabim loves her new life in the witchy, glitzy, black and white world of Sinkville. Now, suddenly, colour has started seeping back into Ritzy City - first there was a green apple in the middle of the road, and then Miss Heks reappeared in a garish orange dress. Tiga is very suspicious. But Miss Heks is only the tip of a very witchy iceberg. As Tiga, Peggy and Fluffanora soon discover, all the Big Exit witches are back! And they want to destroy Sinkville once and for all.",129.0,182.0,22.0,1,9781408852699,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4088/9781408852699.jpg,1408852691,9781408852699,en,2016-03-10,4.51,201,Witch Watch,251.0
"[235184, 67423, 67424]",59160,"[336, 2617, 350, 2624, 364, 2633]",The final book in the epic FATALE saga by Brubaker and Phillips. All,165.0,254.0,13.0,1,9781632150073,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6321/9781632150073.jpg,1632150077,9781632150073,en,2014-10-07,3.98,2116,Fatale Volume 5: Curse the Demon,304.0
[28155],48669,"[750, 792, 3337, 1378]","Self-esteem, communication skills, positive thinking, healthy friendships, and dealing with anger, stress, anxiety and grief are all crucial parts of being resilient and having strong life skills.",214.0,278.0,12.0,1,9781849053150,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/8490/9781849053150.jpg,1849053154,9781849053150,en,2013-02-15,4.33,6,Healthy Mindsets for Super Kids : A Resilience Programme for Children Aged 7-14,540.0
"[118670, 20218, 366]",968870,"[791, 3336, 796, 3341]","Culturally Responsive School Leadership focuses on how school leaders can effectively serve minoritized students-those who have been historically marginalized in school and society. The book demonstrates how leaders can engage students, parents, teachers, and communities in ways that positively impact learning by honoring indigenous heritages and local cultural practices.",152.0,229.0,22.86,1,9781682532072,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6825/9781682532072.jpg,1682532070,9781682532072,en,2018-07-30,4.44,54,Culturally Responsive School Leadership,340.19
[279353],243035,"[166, 3281, 191, 3306, 253, 692]","From its  beginnings in hip hop culture, the dense rhythms and aggressive lyrics of rap music have made it a provocative fixture on the American cultural landscape. In Black Noise:  Rap Music and Black Culture in Contemporary America, Tricia Rose, described by the New York Times  as a ""hip hop theorist,"" takes a comprehensive look at the lyrics, music, cultures, themes, and styles of this highly rhythmic, rhymed storytelling and grapples with the most salient issues and debates that surround it.",152.0,229.0,19.3,1,9780819562753,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/8195/9780819562753.jpg,819562750,9780819562753,en,1994-05-24,4.09,744,Black Noise,399.16
[34032],251035,"[358, 2630, 361]","Armistice Day, London, 1918. Fiercely independent Georgie is tired of being told what's best for her by men. When she defies her father's wishes by going out into the peace festivities, she tries to help a woman being attacked and encounters Patrick, a gallant, wounded ex-soldier looking for a new calling now that the fighting is done.",129.0,198.0,20.32,1,9780749020552,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/7490/9780749020552.jpg,749020555,9780749020552,en,2019-04-18,4.29,427,Peace Comes to Honeyfield,249.48
"[69298, 42211, 69299]",59499,"[2596, 2597, 2599, 2607]","Now every parent, grandparent, or teacher can explain to a child the difference between appropriate and inappropriate touching in a way that young boys and girls can understand.",216.0,267.0,15.0,2,9781626363458,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6263/9781626363458.jpg,1626363455,9781626363458,en,2014-01-23,4.22,192,My Body Belongs to Me from My Head to My Toes,431.0
[130548],2046009,"[214, 228, 233, 2772, 2777, 2779, 2784, 2812, 2813, 2831]","#1 Best Seller in Diseases & Physical Ailments - Reclaim Your Life and Choose Joy Over FearLearn to find joy in every day: Susie Rinehart seemed to have it all-two beautiful kids and a loving husband, a job where she was respected as a leader, and medals as an ultramarathon champion. Then she found out that a tumor on her brainstem threatened to take away her voice...and her life. With so much at stake, Susie had to rethink how she wanted to live. Fierce Joy is the incredible story of one woman who learned to shed perfection and find joy in every day.",140.0,216.0,15.24,1,9781633539884,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6335/9781633539884.jpg,1633539881,9781633539884,en,2019-05-30,4.5,82,"Fierce Joy : Choosing Brave over Perfect to Find My True Voice (Helping the Anxious Perfectionist and Embracing Imperfection-Feminist Gift for Girls, Gift for Daughters)",281.23
[2530],109490,"[339, 2620]","A sensational tale of passion and fire in the South Atlantic set during the Falklands War, from the Sunday Times bestselling author, Jack Higgins.",129.0,198.0,20.0,1,9780007304677,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/0073/9780007304677.jpg,7304676,9780007304677,en,2014-08-28,3.63,1066,Exocet,230.0
[18603],200690,"[336, 2617, 339, 2620]","SINS OF THE FLESH WILL SEAL THEIR FATE - THE FOLLOW UP TO THE SUNDAY TIMES BESTSELLING DARK WINTER, AND BOOK TWO IN THE HULL-BASED DS AECTOR MCAVOY SERIES.",132.0,197.0,30.0,1,9780857389787,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/8573/9780857389787.jpg,857389785,9780857389787,en,2014-01-30,3.84,980,Original Skin : The 2nd DS McAvoy Novel,332.0
